title,date,category,venue,venue_url,address,access_url,area,closest_station,advance_price,door_price
"Celer, Tomoyoshi Date, Toshimaru Nakamura, Chihei Hatakeyama, Tetsuro Yasunaga, Yasufumi Suzuki ",2016-08-06,Improvised,Ftarri,http://www.ftarri.com/suidobashi/index.html,"Okano Bld.B1, 1-4-11, Hongo, Bunkyo-ku, Tokyo",,Suidobashi,"Suidobashi, Korakuen, Hongo-sanchome",,"2,000 yen"
"Dusteaters, D/I/S/C/O/S, Troglobytes, Tommy Tone",2016-08-06,"Abstract,Avant-pop,Garage Rock,Noise,Punk",Sound Studio DOM,http://soundstudiodom.web.fc2.com/,"3F Koenjiminami 4-25-7, Suginami-ku",,Koenji,Koenji,,500
"THE BEACHES, THE NEATBEATS, HAPPY, DALLJUB STEP, K/S/Z/S, more",2016-08-06,"Ambient,Dance,DJ,Experimental,Mixed Genre",Loft,http://www.loft-prj.co.jp/LOFT/index.html,"Tatehana Building, B2 1-12-9 kabukicho, Shinjuku",http://www.loft-prj.co.jp/LOFT/access.html,Shinjuku,Shinjuku,3000,3500
"DYGL, Cairo, Batman Winks, Yüksen Buyers House, DEVIATIØN, gloomy, Ultrafog, Suburban Musïk, more",2016-08-07,"Electronic,Indie,Mixed Genre",Three,http://www.toos.co.jp/3/index.html,"Kitazawa 5-18-1 B1F, Setagaya-ku, Tokyo",http://www.toos.co.jp/3/3_access.html,Shimokitazawa,"Shimokitazawa, Setagaya-Daita",2000,2500
DEANTONI PARKS SPECIAL ONE-OFF DJ SET (ALL NIGHT PARTY),2016-08-06,"Art,Avant garde,House,Techno",Kitsune,http://www.kitsune-web.jp,"Chatelet Shibuya B1F, 2-20-13 Higashi, Shibuya-ku",,Shibuya,Shibuya or Ebisu,¥1000 ,
John Cale,2016-08-07,Other,Blue Note,http://www.bluenote.co.jp,"Leica Building, 6-3-16 Minami-Aoyama, Tokyo",http://www.bluenote.co.jp/jp/access/,Omotesando,Omotesando,9800,
toddle,2016-08-07,Indie-Rock,O-Nest,http://www.shibuya-o.com/nest,"ON AIR WEST bldg. 6F, 2-3 Maruyama-cho, Shibuya-ku",,Shibuya,Shibuya,2500,3000
"MYTHIC, about tess",2016-08-07,"Post-Rock,Rock",Motion,http://motion-web.jp,"5F 2-45-2 Kabukicho, Shinjuku-ku",,Shinjuku,"Shinjuku, Seibu-Shinjuku",2500,3000
"CAMISAMA, てんしんくん, 酒井己詳, nakayoshi group",2016-08-07,Avant-pop,7th Floor,http://7th-floor.net/,"O-West Bldg 7F 2-3 Maruyama-Cho, Shibuya-Ku",http://7th-floor.net/blocks/index/001,Shibuya,Shibuya,,
"Bombón (USA), The Pen Friend Club, Kutsushita, The Royal Nine Minutes",2016-08-07,"Garage Rock,Indie",Heavy Sick,http://www.heavysick.co.jp/club/index.html,"Nishihara 2-27-4 B1, Shibuya-ku",,Hatagaya,Hatagaya,2500,3000
"Masashi Takashima, Hikaru Yamada, Hayato Kurosawa, Yoko Ikeda, Wakana Ikeda, Gretchen Jude",2016-08-07,Improvised,Ftarri,http://www.ftarri.com/suidobashi/index.html,"Okano Bld.B1, 1-4-11, Hongo, Bunkyo-ku, Tokyo",,Suidobashi,"Suidobashi, Korakuen, Hongo-sanchome",,"2,000 yen"
"Distilled (sound) vol. 5: qb (quantized boys) + 宮下夏子 (VJ) , UN.a feat. Utae, ナカヤマ・ノブヒコ + 100take",2016-08-07,"Abstract,Ambient,Electronic,Electronic Rock,Experimental",Fourth Floor,http://fourthfloor.jp,"B1 101, Koenji-Minami 3-38-6, Suginami-ku",,Koenji,Koenji,¥2000+1d ,¥2000+1d 
"KoyuKin5 濃ゆさを禁じえない5 (Junko Hiroshige, Tobio Akagi, Tadashi Kumihara, Maresuke, Margatica)",2016-08-07,"Abstract,Art,Experimental,Improvised,Noise",Art Bar Ten (天),http://asagaya-ten.com/,Asagaya-kita 2-1-5 B1F,http://asagaya-ten.com/access.html,Asagaya,Asagaya,,"2,000 + drink"
"Inka (Michiyo Yagi, Tatsuya Yoshida, Yūji Katsui)",2016-08-07,Unclassifiable,Pit Inn,http://www.pit-inn.com,"Accord Bldg B1, 2-12-4 Shinjuku, Shinjuku-ku",,Shinjuku,"Shinjuku, Shinjuku Sanchome",---,3000 yen + tax
Akira Sakata + Jim O'Rourke + Eiko Ishibashi ,2016-08-07,"Improvised,Jazz",Lady Jane,http://bigtory.jp/,Daizawa 5-31-14 Setagaya-ku Tokyo 1F,,Shimokitazawa,,,3500
"The 5.6.7.8's, Bombon (USA), Tucker, Tokyo Bravo",2016-08-08,Garage Rock,Super Deluxe,http://www.super-deluxe.com,"B1F 3-1-25 Nishi Azabu, Minato-ku",https://www.super-deluxe.com/map/,Roppongi,Roppongi,2500,3000
John Cale,2016-08-08,Other,Blue Note,http://www.bluenote.co.jp,"Leica Building, 6-3-16 Minami-Aoyama, Tokyo",http://www.bluenote.co.jp/jp/access/,Omotesando,Omotesando,9800,
"Guben (TANIGUCHI Kazuhito, Toshiaki ISHIZUKA, à qui avec Gabriel), Haruranman Jigokuhen, more",2016-08-08,Rock,Shishio,http://sugamo-cco.com/index.php,"B1, 2-3-3 Sugamo, Toshima, Tokyo",,Sugamo,JR Sugamo,1500yen,2000yen
Tumo (Yuma Takeshita + Yuji Ishihara) featuring Naoya Murata,2016-08-08,"Abstract,Avant garde,Experimental,Improvised,Noise",Bar Isshee,http://www.bloc.jp/barisshee/,"3-36-11-B1, Sendagi, Bunkyo-ku",,Sendagi,Sendagi,,name your price + bar charge (500JPY) + order
"Doraruinskaidan (Jojo Hiroshige, Doravideo, Tatsuya Yoshida)",2016-08-08,Other,Showboat,http://showboat1993.wix.com/showboat1993,"Oak Hill Koenji B1F, 3-17-2 Koenji Kita",,Koenji,Koenji,3000,3500
The Temper Trap,2016-08-09,Rock,Liquidroom,http://www.liquidroom.net,"3-16-6 Higashi, Shibuya-ku, Tokyo",http://www.liquidroom.net/access/,Ebisu,Ebisu,6500,
"KAWAGUCHI MASAMI'S NEW ROCK SYNDICATE, Sato Yukie & Kopchangjeongol",2016-08-09,Psychedelic,Club Doctor,http://www.clubdoctor.co.jp,"Kamiogi 1-16-10 B1, Suginami-ku",,Ogikubo,Ogikubo,2000yen,2300yen
"Bombón (USA), The Cavitys, The Wisely Brothers, Black velvet lucy, GIRLFRIEND",2016-08-10,"Garage Rock,Indie",Zone-B,http://zone-b.jp,新宿区喜久井町２番地 APAビルB-1 & B-2,,Waseda,,,1500
"Kei Kobayashi, Pale Earth, Capitalism Dog, Wataru Shoji, Belle, more",2016-08-10,Experimental,Bullet's,http://www.bul-lets.com,"B1F Kasumi Building, 1-7-11 Nishiazabu, Minato-ku",http://bul-lets.com/new/map/,Nishi-Azabu,"Roppongi, Nogizaka",,"1,000yen (1D)"
Tabata Mitsuru + Sato Yukie,2016-08-10,Psychedelic,Bar Isshee,http://www.bloc.jp/barisshee/,"3-36-11-B1, Sendagi, Bunkyo-ku",,Sendagi,Sendagi,,charge 500 yen + drink + donation for performers
"Hada Benedito, HACHIYA Maki, SUZUKI Chiho, YOSHIMOTO Yumiko",2016-08-10,Improvised,Ftarri,http://www.ftarri.com/suidobashi/index.html,"Okano Bld.B1, 1-4-11, Hongo, Bunkyo-ku, Tokyo",,Suidobashi,"Suidobashi, Korakuen, Hongo-sanchome",,"1,500yen (no drink served but you can bring it in)"
"団欒 (Danrang), ビニールハウス５ (Vinyl House 5), 1983",2016-08-11,Indie-Pop,7th Floor,http://7th-floor.net/,"O-West Bldg 7F 2-3 Maruyama-Cho, Shibuya-Ku",http://7th-floor.net/blocks/index/001,Shibuya,Shibuya,2500 (共に1DRINK&1FOOD付き),3000 (共に1DRINK&1FOOD付き)
"Boyish, KONCOS, Poor Vacation, evening cinema",2016-08-11,Indie-Pop,7th Floor,http://7th-floor.net/,"O-West Bldg 7F 2-3 Maruyama-Cho, Shibuya-Ku",http://7th-floor.net/blocks/index/001,Shibuya,Shibuya,2000,2300
"Bombón (USA), BOYS AGE, THE PATS PATS, Erasers, Belly Button, GOLD SODA",2016-08-11,"Garage Rock,Indie",Sound Studio DOM,http://soundstudiodom.web.fc2.com/,"3F Koenjiminami 4-25-7, Suginami-ku",,Koenji,Koenji,,1000 yen
"Maeno Kenta, Ichiko Aoba",2016-08-11,Folk,UFO Club,http://www.ufoclub.jp,"Harmony Hills B1F 1-11-6 Koenji-Minami,Suginami-ku",http://www.ufoclub.jp/access/,Higashi-Koenji,Higashi-Koenji,2800,3300
"H Mountains, group_inou",2016-08-11,"Hip-Hop,Rock",Motion,http://motion-web.jp,"5F 2-45-2 Kabukicho, Shinjuku-ku",,Shinjuku,"Shinjuku, Seibu-Shinjuku",3000,3500
"GURUGURU NOBORU: The Drowned Shrimp!, Broken Taperecorders, Sasaguchi So-On Orchestra, more",2016-08-12,"Festival,Mixed Genre",O-Nest,http://www.shibuya-o.com/nest,"ON AIR WEST bldg. 6F, 2-3 Maruyama-cho, Shibuya-ku",,Shibuya,Shibuya,3000,3500
"Bombón (USA), aaps, THE FADEWAYS, The Yesterdays, SUUEAT., Muffin Pillow, DJ sugar cat",2016-08-12,"Garage Rock,Indie",Basement Bar,http://www.toos.co.jp,"5-18-1-B1F, Daizawa, Setagaya-ku",,Shimokitazawa,Shimokitazawa,2000,2500
"KITSUNE FRIDAYS BON BON FESTA: DJs Kentaro Takizawa, ami, The Skips, Rundfunk, Katohmy",2016-08-12,"Dance,DJ,House",Kitsune,http://www.kitsune-web.jp,"Chatelet Shibuya B1F, 2-20-13 Higashi, Shibuya-ku",,Shibuya,Shibuya or Ebisu,,FREE
"FU-CHING-GIDO, Sato Yukie",2016-08-12,Rock,Nanahari,http://www.ftftftf.com,"Oriental Bldg. B1, 2-7-1 Shinkawa, Chuo-ku",,Hatchobori,Hatchobori,¥2500,¥3000
SUMIDA STREET JAZZ FESTIVAL,2016-08-13,"Festival,Jazz",,,,,,,,Free
Travessia,2016-08-13,Jazz,SUBstore Koenji,http://substore.jimdo.com/,"3-1-12 Koenji Kita, Suginami-ku, Tokyo",https://www.google.co.jp/maps/place/S・U・B+STORE+TOKYO/,Koenji,Koenji,,
"テコの原理, kumagusu, worst taste, 神の国へようこそ！！, postcard of japan",2016-08-13,Alternative,Motion,http://motion-web.jp,"5F 2-45-2 Kabukicho, Shinjuku-ku",,Shinjuku,"Shinjuku, Seibu-Shinjuku","¥1,000 [2D別]","¥1,000 [2D別]"
"Self Deconstruction, COFFINS, Poison Arts, Sekien, BOMBORI",2016-08-13,Hardcore,Earthdom,http://www1.odn.ne.jp/shinjuku-dom/index.html/dom.html,"Lisbon Bldg B1F, 3-32-3 Okubo, Shinjuku-ku",,Okubo,"Okubo, Shin-Okubo",1600yen,2000yen
"THE DEAD PAN SPEAKERS, ANISAKIS, ENERGISH GOLF, fingar kamareru, 森岡義ひろ, MirroRim",2016-08-13,Mixed Genre,Three,http://www.toos.co.jp/3/index.html,"Kitazawa 5-18-1 B1F, Setagaya-ku, Tokyo",http://www.toos.co.jp/3/3_access.html,Shimokitazawa,"Shimokitazawa, Setagaya-Daita",2000,2500
"Taku Sugimoto, Tetuzi Akiyama, Masahide Tokunaga, Masahiko Okura, Utah Kawasaki, Yui Nakamura",2016-08-13,Improvised,Ftarri,http://www.ftarri.com/suidobashi/index.html,"Okano Bld.B1, 1-4-11, Hongo, Bunkyo-ku, Tokyo",,Suidobashi,"Suidobashi, Korakuen, Hongo-sanchome",,"2,000 yen"
SUMIDA STREET JAZZ FESTIVAL,2016-08-14,"Jazz,Festival",,,,,,,,Free
"Scalameriya, miclodiet, Alex Einz, Hitoshi Kojima, C-Kay",2016-08-14,"Electronic,Techno",Soup,http://ochiaisoup.tumblr.com/,"B1F Mitaka Building 3-9-10 Kami-Ochiai,Shinjuku-ku",,Ochiai,"Ochiai, Higashi-Nakano, Nakai",2000,2000
te',2016-08-14,Post-Rock,O-Nest,http://www.shibuya-o.com/nest,"ON AIR WEST bldg. 6F, 2-3 Maruyama-cho, Shibuya-ku",,Shibuya,Shibuya,3300,3800
"BABY CRYiNG (Australia), LSTNGT, gloomy, DJ Cemetery, goboy",2016-08-14,"Electronic,Noise",OTO,http://shibuya-oto.com/,"Shibuya 3-18-7 5F, Shibuya-ku, Tokyo",http://shibuya-oto.com/access/,Shibuya,Shibuya,,1500 with 1 drink
Keiji Haino,2016-08-14,Other,Lady Jane,http://bigtory.jp/,Daizawa 5-31-14 Setagaya-ku Tokyo 1F,,Shimokitazawa,,,2900
YOSHIMOTO Yumiko (guitar) meets KIMURA Yu (dance),2016-08-14,"Dance,Improvised,Instrumental",Kissa Sakaiki,http://sakaiki.modalbeats.com/,"Shinjuku-ku ,Daikyo-cho, 2-4 Yotsuya 3-chome, 1F",,Yotsuya Sanchome,Yotsuya-Sanchome,,"2,000 yen (incls. 1drink)"
"Orangey, Swayed, Andrew Tyrone Rodgers feat. Misha Takahashi, more",2016-08-15,Party,Star Lounge,http://www.starlounge.jp/,"4-7, Udagawa-cho, Shibuya-ku",,Shibuya,,1500 yen,2000 yen
Mayer Hawthorn,2016-08-15,Soul,Billboard Live,http://www.billboard-live.com,Tokyo Midtown Garden Terrace 4F,http://www.billboard-live.com/access/t_index.html,Roppongi,"Roppongi, Nogizaka","Casual 8300, Service 9800",
Jungle IndepenDance,2016-08-15,"Dance,Improvised,Mixed Genre,Other,Performance",Kid Ailack Art Hall,http://www.kidailack.co.jp,"43-11, Matsubara 2 chome, Setagaya-ku, Tokyo",,Meidaimae,Meidaimae,"2,000yen","2,500yen"
Jungle IndepenDanse!,2016-08-15,Instrumental,Kid Ailack Art Hall,http://www.kidailack.co.jp,"43-11, Matsubara 2 chome, Setagaya-ku, Tokyo",,Meidaimae,Meidaimae,2500yen ,3000yen
Teddy Adhitya,2016-08-15,Acoustic,SUBstore Koenji,http://substore.jimdo.com/,"3-1-12 Koenji Kita, Suginami-ku, Tokyo",https://www.google.co.jp/maps/place/S・U・B+STORE+TOKYO/,Koenji,Koenji,,free
"Hiroki Chiba, Ippei Kato, Toshimaru Nakamura",2016-08-15,Improvised,Apollo,http://ameblo.jp/430416apollo/,"B1 2-9-22 Kitazawa, Setagaya-ku",http://ameblo.jp/430416apollo/entry-12101940478.html,Shimokitazawa,Shimokitazawa,,"800 yen for door, donation for musicians"
Mayer Hawthorn,2016-08-16,Soul,Billboard Live,http://www.billboard-live.com,Tokyo Midtown Garden Terrace 4F,http://www.billboard-live.com/access/t_index.html,Roppongi,"Roppongi, Nogizaka","Casual 8300, Service 9800",
"若者, PI-PLE (ex PINPLE), 人工楽園, ウタ, ふくろ",2016-08-16,Alternative,Motion,http://motion-web.jp,"5F 2-45-2 Kabukicho, Shinjuku-ku",,Shinjuku,"Shinjuku, Seibu-Shinjuku",2000,2300
andmo' @ Koenji Traghetto,2016-08-16,"Instrumental,Progressive,Psychedelic,Rock",,,,,,,1500,1500
The Fire Next Time,2016-08-16,"Avant garde,Experimental,Free Jazz,Improvised,Instrumental",Pignose,http://nakanopignose.com/top,"Nakanoku, Arai 1-14-16, LionsMansion Nakano 5B-113",https://goo.gl/maps/713PCczkriQ2,Nakano,JR Nakano St.,,"2,000 + 2drink"
"Kumi Hanaki, Jyunji Mori, tamayurakurage",2016-08-17,"Avant garde,Electronic,Experimental,Free Jazz",Kid Ailack Art Hall,http://www.kidailack.co.jp,"43-11, Matsubara 2 chome, Setagaya-ku, Tokyo",,Meidaimae,Meidaimae,¥2000,¥2500
"Barae, Urabe Masayoshi, Aural Fit, Albedo Gravitas (Albedo Fantastica + Uchida Shizuo）",2016-08-17,Experimental,Club Doctor,http://www.clubdoctor.co.jp,"Kamiogi 1-16-10 B1, Suginami-ku",,Ogikubo,Ogikubo,2500,2800
Grant Rolls & Chris Brennan,2016-08-18,Acoustic,What the Dickens,http://www.whatthedickens.jp,"Roob6 Bldg 4F, 1-13-3 Ebisu-Nishi",,Ebisu,Ebisu,,Free
SUEDE,2016-08-18,Rock,Akasaka Blitz,http://www.tbs.co.jp/blitz,TBS Square 5-3-6 Akasaka,http://www.tbs.co.jp/blitz/a_map.html,Akasaka,Akasaka,"1F 7500, 2F 8500",
WEEZER,2016-08-18,Rock,Studio Coast,http://www.studio-coast.com,"2-2-10 Shin-Kiba, Koto-ku",,Shin-Kiba,,7500,
"RQRQ, Masahide Fujii + Teruhisa Nanbu, swaraga mini, LAPIZ TRIO",2016-08-18,Jazz,Earthdom,http://www1.odn.ne.jp/shinjuku-dom/index.html/dom.html,"Lisbon Bldg B1F, 3-32-3 Okubo, Shinjuku-ku",,Okubo,"Okubo, Shin-Okubo",2000,2300
Dōjō + Mitsuru Nasuno,2016-08-18,"Jazz,Psychedelic,Rock",Koen-Dori Classics,http://koendoriclassics.com,"Tokyo Yamanote Church Bldg B1, 19-5 Udagawa-cho",,Shibuya,Shibuya,,3000 yen (+ 1 drink minimum)
"Jin Harada (voice, etc.) + Yumiko Yoshimoto (guitar)",2016-08-18,Improvised,Sabaco,http://sabaco.jp,"YK Building B1F, 2-1-19 Nishi-Waseda, Shinjuku-ku",http://sabaco.jp/access/,Waseda,Waseda,,"2,000yen (incls. 1drink)"
"Rakta (Brazil), CARRE, Sapphire Slows",2016-08-19,"Electronic,Experimental,Post-Punk,Psychedelic",Forestlimit,http://forestlimit.com/fl/,"B1F Hatagaya KODA Bldg, 2-8-15 Hatagaya, Shibuyaku",,Hatagaya,Hatagaya,,
"The Mirror Trap, Black Honey",2016-08-19,Indie-Rock,Astro Hall,http://www.astro-hall.com,"New Wave Harajuku, B1, 4-32-12 Jingumae",http://www.astro-hall.com/access/,Harajuku,"Harajuku, Meijijingumae, Omotesando",¥5000 ＋1Drink,TBA
"Waveforms Vol. 9: DJs Kohey, Dallaha, craig eee, Sayaka, Obara, more",2016-08-19,"All Mix,DJ,Indie",Shichoushitsu Sono 3,http://shicho.org/,"5-195 Chojamachi, Nakaku, Yokohama",http://shicho.org/s3access/,"Hinodecho, Yokohama",Hinodecho station on Keihin Kyuko Line.,,Free (with order)
Stringraphy Live Performance,2016-08-19,Acoustic,Studio EVE,https://stringraphy.wordpress.com/,"1-4-13 Matsubara, Setagaya-ku, Tokyo",,Meidaimae,Daitabashi,"2,000Yen (Under 15 years old: 1,000 Yen) ","2,000Yen (Under 15 years old: 1,000 Yen) "
"Coyote milk store, MOJA",2016-08-19,"Rock,Noise Rock",Ruby Room,http://www.rubyroomtokyo.com,"2F Kasumi Bldg, Dogenzaka 2-25-17, Shibuya",,Shibuya,Shibuya,,¥1500 + 500 (1d) 
"Kazuki Tomokawa, Afrirampo, Yukihiro Hasegawa",2016-08-19,"Folk,Noise Rock,Psychedelic",La Mama,http://www.lamama.net,"Primera Dogenzaka B1, 1-15-3 Dogenzaka, Shibuya-ku",,Shibuya,,3300,3600
"ikegami hideo, junji hirose, manabu suzuki",2016-08-19,Improvised,Knuttel House,http://www.knuttelhouse.com/,"4-1-8 Matsugaya, Taito-ku, Tokyo",,Iriya,"Iriya, Uguisudani, Asakusa, Tawaramachi",,
福川淳 + Kjetil Jerve + Erlend Albertsen,2016-08-19,"Improvised,Jazz",Apollo,http://ameblo.jp/430416apollo/,"B1 2-9-22 Kitazawa, Setagaya-ku",http://ameblo.jp/430416apollo/entry-12101940478.html,Shimokitazawa,Shimokitazawa,,チャージ¥800+投げ銭
SUMMER SONIC,2016-08-20,Festival,Makuhari Messe,http://www.m-messe.co.jp,"2-1 Nakase, Mihama-ku, Chiba",https://www.m-messe.co.jp/access/,Makuhari,Kaihin-Makuhari,"1 day 16500, 2 days 30500",
"setagaya ambient: Nobuhiro Okahashi, Kenji Usui, Kill me elk, Paul Hazan, 亮弦 etc. ",2016-08-20,"Ambient,Art,Avant garde,Noise,Noise Rock",,,,,,,,1500yen
"For Tracy Hyde, shiroiasanisaku, junebouvier, SPOOL",2016-08-20,"Dream-pop,Indie-Pop,Shoegaze",Lush,http://www.toos.co.jp/lush,"B1F Gloria Miyamasuzaka, 1-10-7 Shibuya",,Shibuya,Shibuya,2000,2500
"Seijiro Murayama, Ko Ishikawa, Samuel Dunscombe",2016-08-20,Improvised,Ftarri,http://www.ftarri.com/suidobashi/index.html,"Okano Bld.B1, 1-4-11, Hongo, Bunkyo-ku, Tokyo",,Suidobashi,"Suidobashi, Korakuen, Hongo-sanchome",,
"Daisuke Toi, ARAKI Shin",2016-08-20,"Acoustic,Jazz",Ongaku Chaya Sou,http://d.hatena.ne.jp/shusuke0521+kanade/,"B1 1-17-20 Higashi, Kunitachi, Tokyo",,Kunitachi,Kunitachi,,2000 ＋ order
"Gunjogacrayon, Incapacitants, .es",2016-08-20,"Avant garde,Noise,Progressive",Super Deluxe,http://www.super-deluxe.com,"B1F 3-1-25 Nishi Azabu, Minato-ku",https://www.super-deluxe.com/map/,Roppongi,Roppongi,3000,3500
"Jebiotto, Second Apartment, Uruseeyo, DJs",2016-08-20,"Indie,New Wave,Post-Punk",Art Bar Ten (天),http://asagaya-ten.com/,Asagaya-kita 2-1-5 B1F,http://asagaya-ten.com/access.html,Asagaya,Asagaya,,¥1000 + 1 drink
福川淳 + Kjetil Jerve + Erlend Albertsen + 井谷享志,2016-08-20,"Improvised,Jazz",Apollo,http://ameblo.jp/430416apollo/,"B1 2-9-22 Kitazawa, Setagaya-ku",http://ameblo.jp/430416apollo/entry-12101940478.html,Shimokitazawa,Shimokitazawa,,チャージ¥800+投げ銭
TNBT/タナボタ and Daisaku Yoshino,2016-08-20,Experimental,Shichoushitsu Sono 3,http://shicho.org/,"5-195 Chojamachi, Nakaku, Yokohama",http://shicho.org/s3access/,"Hinodecho, Yokohama",Hinodecho station on Keihin Kyuko Line.,1500 + drink,2000 + drink
HOSTESS CLUB ALL-NIGHTER,2016-08-20,Festival,Makuhari Messe,http://www.m-messe.co.jp,"2-1 Nakase, Mihama-ku, Chiba",https://www.m-messe.co.jp/access/,Makuhari,Kaihin-Makuhari,8500 or SUMMER SONIC TICKET,
SUMMER SONIC,2016-08-21,Festival,Makuhari Messe,http://www.m-messe.co.jp,"2-1 Nakase, Mihama-ku, Chiba",https://www.m-messe.co.jp/access/,Makuhari,Kaihin-Makuhari,"1 day 16500, 2 days 30500",
"REDD TEMPLE, 7D MANGOES, THE DEAD PAN SPEAKERS, DJ COGEE",2016-08-21,"Post-Punk,Psychedelic,Punk",Three,http://www.toos.co.jp/3/index.html,"Kitazawa 5-18-1 B1F, Setagaya-ku, Tokyo",http://www.toos.co.jp/3/3_access.html,Shimokitazawa,"Shimokitazawa, Setagaya-Daita",,Free
"KAKUBARHYTHM MATSURI: YOUR SONG IS GOOD, KICELL, VIDEOTAPEMUSIC, SKIRT, more",2016-08-21,Festival,Liquidroom,http://www.liquidroom.net,"3-16-6 Higashi, Shibuya-ku, Tokyo",http://www.liquidroom.net/access/,Ebisu,Ebisu,4000,
FORT DUM-DUM PARTY,2016-08-21,"Festival,Mixed Genre",,,,,,,3500,
"Andrew Tyrone Rodgers Ft Misha, Dustin Cassidy, Rich Loffman, Butzmetz LingerieZ, Second Apartment",2016-08-21,Mixed Genre,Papera,http://currypapera.moo.jp/papelive/forfm.html,"Shinjuku Seven Building, 2-8-1 Shinjuku-ku",http://currypapera.moo.jp/access.html,Shinjuku Gyoenmae,Shinjuku Gyoenmae (Marunouchi line),,Free
"Funeral Moth, Lifeblood, 明日の叙景 (Asu no Jokei), DEATHBLAST",2016-08-21,"Death Metal,Doom,Metal",Firebird,http://www.aj-group.co.jp/firebird.html,"5F, Shinmatsudo 2-118, Matsudo-shi, Chiba",http://www.aj-group.co.jp/access.html,"Shinmatsudo, Chiba","Shin-Matsudo, Koya",2000,2500
MORGAN FISHER Morgan's Organ At Home #35 - With Beats!,2016-08-21,"Improvised,Electronic Rock,Experimental,Instrumental,Minimal",Morgan Salon,http://www.morgan-fisher.com/live.html,"2-2-4 Izumi, Suginami-ku, Tokyo 168-0063",https://tinyurl.com/ycyteauj,Daitabashi,Daitabashi,3000 yen,3000 yen
"Kio Griffith x Marcos Fernandes, Tetuzi Akiyama x Ryutaro Endo Duo, Kyosuke Terada",2016-08-21,"Avant garde,Experimental,Free Jazz,Improvised,Industrial",Bar Buena,http://bar-buena.com,"Shinjuku Town Plaza bldg. 2F-D, 1-24-8,",http://buena.tokyo/access,Shinjuku,"Okubo, Shin-Okubo",,1500yen +1D
福川淳 + Kjetil Jerve + Erlend Albertsen,2016-08-21,"Improvised,Jazz",Nanahari,http://www.ftftftf.com,"Oriental Bldg. B1, 2-7-1 Shinkawa, Chuo-ku",,Hatchobori,Hatchobori,,チャージ ¥2000
"OF MONTREAL, ゆるめるモ！",2016-08-22,Neo-psychedelia,O-Nest,http://www.shibuya-o.com/nest,"ON AIR WEST bldg. 6F, 2-3 Maruyama-cho, Shibuya-ku",,Shibuya,Shibuya,4500,5000
Dinosaur Jr.,2016-08-22,Indie-Rock,Liquidroom,http://www.liquidroom.net,"3-16-6 Higashi, Shibuya-ku, Tokyo",http://www.liquidroom.net/access/,Ebisu,Ebisu,7000,
"impro Crossover Session: Hoino, Yammer Shimamura, Kota Arai, Risa Takeda, Maresuke",2016-08-22,"Art,Avant garde,Experimental,Improvised,Instrumental",Nanahari,http://www.ftftftf.com,"Oriental Bldg. B1, 2-7-1 Shinkawa, Chuo-ku",,Hatchobori,Hatchobori,,"2,000"
Mitsuhisa Sakaguchi + Kenichi Kira + Yuji Ishihara,2016-08-22,"Avant garde,Improvised",Bar Isshee,http://www.bloc.jp/barisshee/,"3-36-11-B1, Sendagi, Bunkyo-ku",,Sendagi,Sendagi,,donation + 500 yen + order
"福川淳, Kjetil Jerve, Erlend Albertsen",2016-08-22,"Improvised,Jazz",Shichoshitsu (Jinbocho),http://shicho.org/,"3-8-5 Nishi Kanda, Chiyodaku, Tokyo",http://shicho.org/s1access/,Jimbocho,"Jimbocho, Suidobashi, Kudanshita",予約¥2500(1ドリンク込),当日 ¥3000(1ドリンク込)
"OF MONTREAL, Noble Oak, Lizard Kisses",2016-08-23,Neo-psychedelia,O-Nest,http://www.shibuya-o.com/nest,"ON AIR WEST bldg. 6F, 2-3 Maruyama-cho, Shibuya-ku",,Shibuya,Shibuya,4500,5000
"Double Snares Kick, Darren's New Unit",2016-08-23,"Avant garde,Improvised",Bar Isshee,http://www.bloc.jp/barisshee/,"3-36-11-B1, Sendagi, Bunkyo-ku",,Sendagi,Sendagi,,donation + 500 yen + order
Eikrem/Jerve (NO) feat. Jimmy Halperin (USA),2016-08-24,"Improvised,Jazz",B Flat,http://bflat.biz,"6-6-4, Sakae Bldg B1, Akasaka, Minato-ku, Tokyo",http://bflat.biz/map.php,Akasaka,Akasaka,,No charge
KIKI BAND,2016-08-24,"Alternative,Avant garde,Free Jazz,Rock",Pit Inn,http://www.pit-inn.com,"Accord Bldg B1, 2-12-4 Shinjuku, Shinjuku-ku",,Shinjuku,"Shinjuku, Shinjuku Sanchome","￥3,800 + tax","￥4,200 + tax"
"Rendy Pandugo, Petra Sihombing & Teddy Adhitya (Indonesia)",2016-08-25,Acoustic,SUBstore Koenji,http://substore.jimdo.com/,"3-1-12 Koenji Kita, Suginami-ku, Tokyo",https://www.google.co.jp/maps/place/S・U・B+STORE+TOKYO/,Koenji,Koenji,,FREE entry (order 1 drink ¥500)
"GROUNDCOVER, GUEVNNA",2016-08-25,Rock,Ruby Room,http://www.rubyroomtokyo.com,"2F Kasumi Bldg, Dogenzaka 2-25-17, Shibuya",,Shibuya,Shibuya,,FREE ENTRANCE
"Boogie Bugyo (Haru Miyazawa, Tetsuji Akiyama, Masahiro Uemura) + Ryuichi Yoshida",2016-08-25,"Abstract,Avant garde,Blues,Improvised",Bar Isshee,http://www.bloc.jp/barisshee/,"3-36-11-B1, Sendagi, Bunkyo-ku",,Sendagi,Sendagi,,donation + 500 yen + order
