title,date,category,venue,venue_url,address,access_url,area,closest_station,advance_price,door_price
Derek Short Groove Jam Session ,2018-07-18,"Blues,Funk,Jam,Open Mic,Soul","Love, Peace and Soul Live Cafe",http://www.lovepeaceandsoul.net,"Parfum Kyodo B1-C 1-5-6 Kyodo, Setagaya-ku, Tokyo",,Kyodo,Kyodo Station (Odakyu Line),,¥1500 + 1 Drink 
"BUMPED HIS HEAD, a sox, ILL JOE",2018-07-18,"Grindcore,Hardcore,Punk",Pit Bar,http://ameblo.jp/pitbar,"3-14-10 B1F Nishiogi Minami, Suginami-ku",,Nishi-Ogikubo,Nishi-Ogikubo,"1,000yen","1,500yen"
"村田正樹 Masaki Murata (tap dance), 岡川怜央 Leo Okagawa (electronics), 増渕顕史 Takashi Masubuchi (guitar)",2018-07-26,Improvised,Permian,http://www.permian.tokyo/,"B1, 3-14-4, Nishigotanda, Shinagawa-ku, Tokyo",,Meguro,"不動前 (Fudō-mae), 目黒 (Meguro)",,"Suggested admission between 1,000 to 2,000yen."
"Makoto Yoshimori (pf), Keigo Iwami (bass), Yasuhiro Yoshigaki (ds)",2018-07-26,"Free Jazz,Jazz",Apollo,http://ameblo.jp/430416apollo/,"B1 2-9-22 Kitazawa, Setagaya-ku",http://ameblo.jp/430416apollo/entry-12101940478.html,Shimokitazawa,Shimokitazawa,,"Tip (for musicians 1000~), drink order, bar charge (800)"
"Sight296 = FUKUI Shozin, Itsuro1×2_6",2018-07-26,"Noise,Experimental,Avant garde,Art,Improvised",Yellow Vision,http://www.yellowvision.jp/,"Asagaya 2-chome Bldg B1, 2-2-2 Asagaya-kita",http://www.yellowvision.jp/Access.html,Asagaya,Asagaya,,"1,000yen + 1 drink order"
FUJI ROCK FESTIVAL,2018-07-27,Festival,Naeba Ski Resort,http://en.wikipedia.org/wiki/Naeba_Ski_Resort,"Mount Takenoko, Echigo Yuzawa, Niigata",,Naeba,Echigo Yuzawa,,
"THE NOUP, IN THE SUN, KURUUCREW, moz",2018-07-27,Post-Punk,Bushbash,http://bushbash.org,"7-28-11 Minami-Koiwa, Edogawa-ku",,Koiwa,Koiwa,,TBA
3776,2018-07-27,Electro-Pop,O-Nest,http://www.shibuya-o.com/nest,"ON AIR WEST bldg. 6F, 2-3 Maruyama-cho, Shibuya-ku",,Shibuya,Shibuya,2800,3300
"Natsuki Kido, Shikou Ito",2018-07-27,"Acoustic,Instrumental,Jazz",Strings,http://www.jazz-strings.com/,Kichijoji-honmachi 2-12-14 B1F,http://www.jazz-strings.com/map.htm,Kichijoji,Kichijoji,,"¥2,900 (+ order)"
"PENNY IKINGER BAND, D.O.T, Torii Gaku & HALLUCIONZ, MUSTANG JERX",2018-07-27,Alternative,Outbreak,http://www.hor-outbreak.com,"B1, 2-10 Yotsuya, Shinjuku-ku, Tokyo",http://www.hor-outbreak.com/access.html,Yotsuya,"Yotsuya, Yotsuya sanchome",2000yen + drink,2500yen + drink
Tokyo Karankoron,2018-07-27,Pop,Fever,http://www.fever-popo.com,"Shin-daita building 1F, 1-1-14 Hanegi, Setagaya-ku",http://www.fever-popo.com/access/,Shimokitazawa,Shindaita,SOLD OUT!,
"Concierto de la Familia, AMNESIA-CHANNEL, WUUUN ",2018-07-27,"Unclassifiable,Noise,Experimental",20000 Den-atsu (二万電圧),http://www.den-atsu.com/,"L-GRAZIA B1, 1-7-23 Koenji Minami, Suginami-ku",http://den-atsu.com/?page_id=17,Higashi-Koenji,Higashi-Koenji,2000,2500
Diane Birch,2018-07-19,Pop,Billboard Live,http://www.billboard-live.com,Tokyo Midtown Garden Terrace 4F,http://www.billboard-live.com/access/t_index.html,Roppongi,"Roppongi, Nogizaka",Service 8900 / Casual 7900,
"JIRI, Olèna, Mauro Arrighi, Aritomi, Masa Suzuki",2018-07-19,"Ambient,Electronic,Experimental,Post-Rock",Kagurane / KGR(n),https://kagurane.com,"B1, TOMOS Bld, 6-48, Kagurazaka, Shinjuku-ku",,Kagurazaka,神楽坂 (Kagurazaka),2500 (FB event page),3000 (+1D)
Zazen Boys,2018-07-19,Rock,Liquidroom,http://www.liquidroom.net,"3-16-6 Higashi, Shibuya-ku, Tokyo",http://www.liquidroom.net/access/,Ebisu,Ebisu,4000,
"Yoshiko Honda, Naoko Ishiwada, Naoyasu Takahashi",2018-07-19,"Avant garde,Dance,Experimental,Improvised,Unclassifiable",Flying Teapot,http://flyingteapot1997.wixsite.com/ekoda-flying-teapot,"Enomoto Bldg B1F, 27-7 Sakae-cho, Nerima-ku",,Ekoda,Ekoda,,1500 yen (+ 1d)
"Table, Sheeps Be, Achin', 狂鳴",2018-07-19,"Indie-Rock,Pop,Pop-punk,Punk",Pit Bar,http://ameblo.jp/pitbar,"3-14-10 B1F Nishiogi Minami, Suginami-ku",,Nishi-Ogikubo,Nishi-Ogikubo,"¥1,000 (NO DRINK CHARGE)","¥1,500 (NO DRINK CHARGE)"
"Kate NV, dip in the pool, Manami Kakudo, Shhhhh",2018-07-19,Experimental,Kata,http://www.kata-gallery.net,"Liquidroom 2F, 3-16-6 Higashi, Shibuya-ku, Tokyo",http://kata-gallery.net/access,Ebisu,Ebisu,"3,000 yen (+ 1 drink fee)","3,500 yen (+ 1 drink fee)"
"Aaron Choulai (pf), Joe Talia (tape machine), Tatsu Yamamoto (ds)",2018-07-27,"Improvised,Alternative",Apollo,http://ameblo.jp/430416apollo/,"B1 2-9-22 Kitazawa, Setagaya-ku",http://ameblo.jp/430416apollo/entry-12101940478.html,Shimokitazawa,Shimokitazawa,,"Tip (for musicians 1000~), drink order, bar charge (800)"
"Monoral Zombie, THE SYNDIKATE7, camellia, Electric Mongoose UFO Factory, BEAK, #STDRUMS",2018-07-20,"Alternative,Rock",Wild Side Tokyo,http://ws-tokyo.com/,"B1, 1-34-13 Shinjuku, Shinjuku-ku, Tokyo",,Shinjuku,"Shinjuku Gyoenmae, Shinjuku","￥2,500 (+ 1D ￥500)","￥3,000 (+ 1D ￥500)"
Jun Togawa,2018-07-20,"Experimental,New Wave,Other",Loft,http://www.loft-prj.co.jp/LOFT/index.html,"Tatehana Building, B2 1-12-9 kabukicho, Shinjuku",http://www.loft-prj.co.jp/LOFT/access.html,Shinjuku,Shinjuku,4000,4500
"The 5.6.7.8’s, Tjiros, Electric Machine Gun Tits, DJ DADDY-O-NOV",2018-07-20,Rock,Super Deluxe,http://www.super-deluxe.com,"B1F 3-1-25 Nishi Azabu, Minato-ku",https://www.super-deluxe.com/map/,Roppongi,Roppongi,2800yen (plus drink),3300yen (plus drink)
"Songs Born in Kyodo: タナカアツシ, 奈良大介, 鴇田のぞみ, ken sato",2018-07-20,Other,"Love, Peace and Soul Live Cafe",http://www.lovepeaceandsoul.net,"Parfum Kyodo B1-C 1-5-6 Kyodo, Setagaya-ku, Tokyo",,Kyodo,Kyodo Station (Odakyu Line),¥2000 + 1 drink,¥2000 + 1 drink
HALF BROKEN TAPERECORDERS,2018-07-20,Indie,Goodman,http://www.clubgoodman.com,"A.S Building B1F, 55, Kanda-Sakumagashi, Chiyodaku",http://www.clubgoodman.com/access.html,Akihabara,Akihabara,2500,3000
"Yuhei Matsunaga, Natsuki Kido",2018-07-20,"Acoustic,Instrumental,Latin",cooljojo,http://www.cooljojo.tokyo/,"B1F, 2-16-16 Yawata, Ichikawa-shi, Chiba",,Motoyawata,"Motoyawata, Keisei-Yawata",,"¥3,000 (+ order)"
"Kate NV, Aya Gloomy, emamouse",2018-07-20,Electro-Pop,Kata,http://www.kata-gallery.net,"Liquidroom 2F, 3-16-6 Higashi, Shibuya-ku, Tokyo",http://kata-gallery.net/access,Ebisu,Ebisu,"3,000 yen (+ 1 drink fee)","3,500 yen (+ 1 drink fee)"
"THE DEAD PAN SPEAKERS, BITTER SWEET GENERATION, ELADYSUN, JAJOUKA",2018-07-20,"Garage Rock,Krautrock,Post-Punk,Punk",Pit Bar,http://ameblo.jp/pitbar,"3-14-10 B1F Nishiogi Minami, Suginami-ku",,Nishi-Ogikubo,Nishi-Ogikubo,"¥1,500 (no drink charge)","¥1,800 "
"Dead Lennons, Horror Club, Punk Ass Summer, D.O.G.S.",2018-07-20,"Rock,Rock n Roll,Shoegaze",NOB,http://nobparty.web.fc2.com,"Maruyamacho 1-3 BF, Shibuya-ku",,Shibuya,Shibuya,,"1,000YEN"
World Music Fusion Night: Simo & Alif (Indonesia),2018-07-20,"Acoustic,Fusion,Jazz,Latin,World",SUBstore Koenji,http://substore.jimdo.com/,"3-1-12 Koenji Kita, Suginami-ku, Tokyo",https://www.google.co.jp/maps/place/S・U・B+STORE+TOKYO/,Koenji,Koenji,,FREE 投げ銭制（Tipping style）
"Cunts, Kaltbruching Acideath, No value, Rednecks, VOGOS",2018-07-28,"Noise,Hardcore,Grindcore,Death Metal",Sound Studio DOM,http://soundstudiodom.web.fc2.com/,"3F Koenjiminami 4-25-7, Suginami-ku",,Koenji,Koenji,,1000
Soft Machine,2018-07-28,"Jazz,Progressive,Rock",Billboard Live,http://www.billboard-live.com,Tokyo Midtown Garden Terrace 4F,http://www.billboard-live.com/access/t_index.html,Roppongi,"Roppongi, Nogizaka","Service 9000, Casual 8000",
"THE COOKIE MONSTER: Negative Zero, Bob Dizzi, Putafeche, DJ Foniks",2018-07-20,"Dance,Hip-Hop,Indie,Rock",Ruby Room,http://www.rubyroomtokyo.com,"2F Kasumi Bldg, Dogenzaka 2-25-17, Shibuya",,Shibuya,Shibuya,,1500円
"Parfum Kyodo Summer Festival: The Soul Shadows Band, Mick & Guilly's Blues Band, LAGARTA",2018-07-28,"Blues,Jazz,Pop,Rock n Roll,Soul","Love, Peace and Soul Live Cafe",http://www.lovepeaceandsoul.net,"Parfum Kyodo B1-C 1-5-6 Kyodo, Setagaya-ku, Tokyo",,Kyodo,Kyodo Station (Odakyu Line),¥3000 + 1 drink,¥3000 + 1 drink
"Taake, Bloodshot Dawn, Remission, Septik Piggery",2018-07-28,Death Metal,Cyclone,http://www.cyclone1997.com,B2 13-16 Udagawa-cho Shibuya-ku,http://www.cyclone1997.com/map.html,Shibuya,Shibuya,6500JPY,7500JP
"WILD LUNCH, LORD RUNNERS, IMPARA, HISATAKA",2018-07-28,"Garage Rock,Punk",El Puente,https://www.facebook.com/pages/El-Puente/214096195273923,"B1 8-8 Nishihiranumacho, Nishi-ku, Yokohama",,Yokohama,Nishi-Yokohama,,1800
"COMET Project: Miki Wave, Yuichiro Takahashi, Wam & 3ki8 (live painting), DJs MMZK, Shuhei Noritaka",2018-07-28,"Acoustic,Art,DJ,Electronic,Funk",SUBstore Koenji,http://substore.jimdo.com/,"3-1-12 Koenji Kita, Suginami-ku, Tokyo",https://www.google.co.jp/maps/place/S・U・B+STORE+TOKYO/,Koenji,Koenji,,¥1000 + (1 drink ¥500)
"UNDERGROUND CONSORTIUM: DJs Kasep aka Hikko, y., EEE♪, 036, VJ Hajime",2018-07-28,"House,Electronic,DJ",Forestlimit,http://forestlimit.com/fl/,"B1F Hatagaya KODA Bldg, 2-8-15 Hatagaya, Shibuyaku",,Hatagaya,Hatagaya,1000 / 1500,
"Straytone, Joe Fujinoki, Rhucle, Nao Otsuka",2018-07-28,"Ambient,Electro,Electronic,Experimental,Instrumental",Faith,http://faith2016.com,"Koenjiminami 4-2-10, Isawa Building",,Koenji,Koenji,1500 yen + 1 drink,1500 yen + 1 drink
"坂口光央 Mitsuhisa Sakaguchi (synth), 藤巻鉄郎 Tetsuoro Fujimaki (drums), 大上流一 Riuichi Daijo (guitar)",2018-07-28,Improvised,Permian,http://www.permian.tokyo/,"B1, 3-14-4, Nishigotanda, Shinagawa-ku, Tokyo",,Meguro,"不動前 (Fudō-mae), 目黒 (Meguro)",,"Suggested admission between 1,000 to 2,000yen."
"Hiroshi Minami (pf), Hiroaki Mizutani (bass), Ryoichi Saitou (gut guitar)",2018-07-28,Jazz,Apollo,http://ameblo.jp/430416apollo/,"B1 2-9-22 Kitazawa, Setagaya-ku",http://ameblo.jp/430416apollo/entry-12101940478.html,Shimokitazawa,Shimokitazawa,,"Tip (for musicians 1000~), drink order, bar charge (800)"
"SHIBUYA INTERNATIONAL: DJs Katimi Ai, Thor, Chris MS, more",2018-07-28,"DJ,Hip-Hop,House",Kitsune,http://www.kitsune-web.jp,"Chatelet Shibuya B1F, 2-20-13 Higashi, Shibuya-ku",,Shibuya,Shibuya or Ebisu,¥1000,¥2500 (see page for discounts)
FUJI ROCK FESTIVAL,2018-07-29,Festival,Naeba Ski Resort,http://en.wikipedia.org/wiki/Naeba_Ski_Resort,"Mount Takenoko, Echigo Yuzawa, Niigata",,Naeba,Echigo Yuzawa,,
"GREEN MILK FROM THE PLANET ORANGE, SaraGrace's OneHotNight",2018-07-29,"Post-Rock,Psychedelic,Progressive,Alternative",Home,http://www.toos.co.jp/home,"Gloria Miyamasuzaka III B1F, 1-10-7 Shibuya",,Shibuya,,2000,2500
GIGAMODULAR 3,2018-07-29,"Electronic,Experimental,Festival,Noise,Other",Goodman,http://www.clubgoodman.com,"A.S Building B1F, 55, Kanda-Sakumagashi, Chiyodaku",http://www.clubgoodman.com/access.html,Akihabara,Akihabara,3000,3500
"ELEPHANT NOIZ KASHIMASHI, sassya-, HOMMヨ",2018-07-29,"Punk,Post-Punk,Noise,Alternative",Meets,http://meets.rinky.info,Minami-Otsuka 3-50-1,,Otsuka,Otsuka,,
"即興の午後 Improvised Afternoon: Masaaki Yamazaki, Yasushi Ishikawa, Yukio Yoshimura, Riku Seki, more",2018-07-29,"Avant garde,Free Jazz,Improvised,Instrumental,Jazz",Flying Teapot,http://flyingteapot1997.wixsite.com/ekoda-flying-teapot,"Enomoto Bldg B1F, 27-7 Sakae-cho, Nerima-ku",,Ekoda,Ekoda,¥1000,¥1000
Soft Machine,2018-07-29,"Jazz,Progressive,Rock",Billboard Live,http://www.billboard-live.com,Tokyo Midtown Garden Terrace 4F,http://www.billboard-live.com/access/t_index.html,Roppongi,"Roppongi, Nogizaka","Service 9000, Casual 8000",
"Limited Express (has gone?) x Robert Yoshino, MANGA SHOCK, Tokumeikibou, NAGISA",2018-07-29,Alternative,Merry-Go-Round,http://merry-g-r.com/,"1-31-3 Shinjuku, Shinjuku-ku, Tokyo",,Shinjuku Gyoen,"Shinjuku-Gyoenmae, Shinjuku-Sanchome","￥2,000 + 1D","￥2,500 + 1D"
"Taake, Bloodshot Dawn, Remission, Septik Piggery",2018-07-29,Death Metal,Cyclone,http://www.cyclone1997.com,B2 13-16 Udagawa-cho Shibuya-ku,http://www.cyclone1997.com/map.html,Shibuya,Shibuya,6500JPY,7500JPY
"101A, the terminal stage, COLLAPSE, concrete twin, Cuicks, Yukla Down",2018-07-29,Shoegaze,High,http://www.koenji-high.com,4-30-1 Koenji-Minami,http://koenji-high.com/access/,Koenji,Koenji,"2,500","3,000"
Ju8ㅕ(Korea) solo exhibition opening party (Dj & open deck),2018-07-29,All Mix,SUBstore Koenji,http://substore.jimdo.com/,"3-1-12 Koenji Kita, Suginami-ku, Tokyo",https://www.google.co.jp/maps/place/S・U・B+STORE+TOKYO/,Koenji,Koenji,,free entrance (1 drink ¥500)
"Ultrasonic analchang orchestra, OPQ, Yui Murata, DORO, Baiyi + Kouichi Kidoura + Satoshi Yamashita",2018-07-29,"Noise,Improvised,Art,Experimental",BRÜCKE,https://odaibrucke.org/,"2-17-11, Odai, Adachi, Tokyo",,Odai,都電荒川線小台停留所 (Odai on the Toden-Arakawa line),,1 drink + tip
"Biology of the Future, The Obey Unit, LIKE WEEDS",2018-07-29,"Electronic,Abstract,WTF?",Gari Gari,http://www.cinemabokan.com,"Tobita Bldg B1, Daizawa 2-45-9 , Setagaya-ku",,Ikenoue,Ikenoue,,1000¥
"坂口光央 Mitsuhisa Sakaguchi (synth), 村田正樹 Masaki Murata (tap dance), 増渕顕史 Takashi Masubuchi (guitar)",2018-07-29,Improvised,Permian,http://www.permian.tokyo/,"B1, 3-14-4, Nishigotanda, Shinagawa-ku, Tokyo",,Meguro,"不動前 (Fudō-mae), 目黒 (Meguro)",,"Suggested admission between 1,000 to 2,000yen."
"Makoto Oshiro, Ken Ikeda",2018-07-29,"Experimental,Art",OTOOTO,http://www.otooto.jp/,"B1, 3-13-10 Kitazawa, Setagayaku",https://goo.gl/maps/B3yidmfNBgx,Higashi Kitazawa,Higashi-Kitazawa (3 min walk),,"¥2,000 w/ 1 free drink"
"Masaki Batoh (The Silence, Ghost)",2018-07-29,"Acoustic,Folk",Hikari No Uma,http://hikarinouma.blogspot.jp/,"B1 1-23-17 Hyakunin-cho, Shinjuku-ku, Tokyo",,Okubo,"Okubo, Shin-Okubo","2,500yen","2,500yen"
Ftarri 6th anniversary vol. 1 - Tumo Plays Cristián Alvear release concert,2018-07-29,"Experimental,Improvised,Other",Ftarri,http://www.ftarri.com/suidobashi/index.html,"Okano Bld.B1, 1-4-11, Hongo, Bunkyo-ku, Tokyo",,Suidobashi,"Suidobashi, Korakuen, Hongo-sanchome",,
"Miya, Kyoko Kuroda, Hiroaki Mizutani",2018-07-29,"Improvised,Instrumental,Jazz",Pit Inn,http://www.pit-inn.com,"Accord Bldg B1, 2-12-4 Shinjuku, Shinjuku-ku",,Shinjuku,"Shinjuku, Shinjuku Sanchome","¥3,000","¥3,000"
Urbangarde,2018-07-30,"Electro-Pop,Electronic Rock",Loft Heaven,http://www.loft-prj.co.jp/heaven/,"Yachiyo Bldg B1, Shibuya 2-12-13",,Shibuya,Shibuya,4500,
"Thomas Florin (pf), Joe Talia (ds)",2018-07-30,Improvised,Apollo,http://ameblo.jp/430416apollo/,"B1 2-9-22 Kitazawa, Setagaya-ku",http://ameblo.jp/430416apollo/entry-12101940478.html,Shimokitazawa,Shimokitazawa,,"Tip (for musicians 1000~), drink order, bar charge (800)"
"岡川怜央 Leo Okagawa (electronics) , 大上流一 Riuichi Daijo (guitar)",2018-07-30,Improvised,Permian,http://www.permian.tokyo/,"B1, 3-14-4, Nishigotanda, Shinagawa-ku, Tokyo",,Meguro,"不動前 (Fudō-mae), 目黒 (Meguro)",,"Suggested admission between 1,000 to 2,000yen."
"KAMADA Yuichi,Itsuro1×2_6,NAKAMURA Hidenori",2018-07-30,"Improvised,Free Jazz,Experimental",Koenji Goodman,http://koenjigoodman.web.fc2.com,"3-58-17, Plaza USA 201, Koenji-minami, Suginami-ku",,Koenji,Koenji,,"1,500yen (incl.～400yen drink)"
SEUN KUTI & EGYPT 80,2018-07-31,World,Blue Note,http://www.bluenote.co.jp,"Leica Building, 6-3-16 Minami-Aoyama, Tokyo",http://www.bluenote.co.jp/jp/access/,Omotesando,Omotesando,8500,
Anderson .Paak & The Free Nationals,2018-07-31,"Hip-Hop,R n B,Soul",PIT,http://toyosu-pit.team-smile.org/,"Toyosu 6-1-23, Koto-ku, Tokyo",http://toyosu-pit.team-smile.org/access/index.html,Toyosu,"Shin-Toyosu, Toyosu",7000,
"Hothouse Flowers, Western Caravan",2018-07-31,"Alternative,Folk,Rock,Soul",Club Quattro,http://www.club-quattro.com,"5F Parco Quattro, 32-13 Udagawa-cho",http://www.club-quattro.com/shibuya/access/,Shibuya,Shibuya,7000,7500
Hugues Vincent,2018-07-31,"Acoustic,Experimental,Improvised",Rinky Dink Studio (Nishi-Ogikubo),http://www.rinky.info/studio/nishiogi/,"Suginami-ku, Nishiogi-Minami 3-17-2",,Nishi-Ogikubo,Nishi-Ogikubo,"1,000","1,000"
"KEITA YANO, DJs okiishi, Ginji, Risako Kuroe, yossydance, maki",2018-07-31,"DJ,Avant garde,Experimental,Noise,Techno",Forestlimit,http://forestlimit.com/fl/,"B1F Hatagaya KODA Bldg, 2-8-15 Hatagaya, Shibuyaku",,Hatagaya,Hatagaya,"door 1,500yen (with 1 drink)","door 1,500yen (with 1 drink)"
Tumo with Keiko Komori,2018-07-31,"Abstract,Improvised,Noise,Unclassifiable,Experimental",Bar Isshee,http://www.bloc.jp/barisshee/,"3-36-11-B1, Sendagi, Bunkyo-ku",,Sendagi,Sendagi,,order + donation + 500JPY
"COIL (Natsuki Kido, Takeharu Hayakawa, Tsutomu Nakayama, Eiji Tanaka)",2018-07-31,"Avant garde,Blues,Instrumental,Rock",Fabulous Guitars,http://fabulous-guitars.com,"B1F 3-35-13 Yushima, Bunkyo-ku, Tokyo",,Yushima,Yushima,"¥3,000 (+ order)","¥3,500 (+ order)"
SEUN KUTI & EGYPT 80,2018-08-01,World,Blue Note,http://www.bluenote.co.jp,"Leica Building, 6-3-16 Minami-Aoyama, Tokyo",http://www.bluenote.co.jp/jp/access/,Omotesando,Omotesando,8500,
Natsuki Kido (Acoustic Guitar) Solo,2018-08-01,"Acoustic,Avant garde,Improvised,Instrumental,Progressive",lete,http://www.l-ete.jp,"Daizawa 5-33-3, Setagaya-ku",,Shimokitazawa,,"¥2,300 (+ order)","¥2,600 (+ order)"
"Up The Stairs: Mora Mothaus, Koji Tamura, Elliot Cormack, Gravy Train",2018-08-01,Acoustic,Ruby Room,http://www.rubyroomtokyo.com,"2F Kasumi Bldg, Dogenzaka 2-25-17, Shibuya",,Shibuya,Shibuya,,¥1500 (1 drink included)
RAN (Indonesia),2018-08-01,"Acoustic,Pop,World",SUBstore Koenji,http://substore.jimdo.com/,"3-1-12 Koenji Kita, Suginami-ku, Tokyo",https://www.google.co.jp/maps/place/S・U・B+STORE+TOKYO/,Koenji,Koenji,,free entrance (1 drink ¥500)
Shibusashirazu Orchestra,2018-08-01,"Other,Jazz",Pit Inn,http://www.pit-inn.com,"Accord Bldg B1, 2-12-4 Shinjuku, Shinjuku-ku",,Shinjuku,"Shinjuku, Shinjuku Sanchome",3000,
SEUN KUTI & EGYPT 80,2018-08-02,World,Blue Note,http://www.bluenote.co.jp,"Leica Building, 6-3-16 Minami-Aoyama, Tokyo",http://www.bluenote.co.jp/jp/access/,Omotesando,Omotesando,8500,
"GRAVY TRAIN, 10.1000 (Tensen), Kurupino, riseAbove, for-the-moment",2018-08-02,Alternative,Wild Side Tokyo,http://ws-tokyo.com/,"B1, 1-34-13 Shinjuku, Shinjuku-ku, Tokyo",,Shinjuku,"Shinjuku Gyoenmae, Shinjuku","￥2,000 + 1D","￥2,500 + 1D"
"SOBUT, TsuShiMaMiRe, MUSIC FROM THE MARS, UHNELLYS",2018-08-02,Mixed Genre,Home,http://www.toos.co.jp/home,"Gloria Miyamasuzaka III B1F, 1-10-7 Shibuya",,Shibuya,,1500,1500
"MUCK, CHINESE HOODIE, Three Ring Circus, Vince, ymss",2018-08-02,Alternative,Basement Bar,http://www.toos.co.jp,"5-18-1-B1F, Daizawa, Setagaya-ku",,Shimokitazawa,Shimokitazawa,1500,2000
"DISGUNDER, Risingfall, Lifeblood, FxOxH",2018-08-10,"Doom,Grindcore,Hardcore,Metal,Punk",Pit Bar,http://ameblo.jp/pitbar,"3-14-10 B1F Nishiogi Minami, Suginami-ku",,Nishi-Ogikubo,Nishi-Ogikubo,"1,500yen","1,800yen (NO DRINK CHARGE )"
"Macoto Kikuchi, Kuritez",2018-08-10,"Electronic,Instrumental,Progressive,Psychedelic",Alternative Cafe,https://altcafe.exblog.jp,"1-3-3 Arai, Nakanoku, Tokyo",https://goo.gl/maps/qLjZyEXzuKq,Nakano,Nakano,1800,2000
"slag, Tomohiro Kanbe + Arata Ogawa, Tetsuya Hayashi + Fumito Sugo",2018-08-10,"Avant garde,Experimental,Free Jazz,Improvised",Buddy,http://www.buddy-tokyo.com,Nerima Asahigaoka 1-77-8 Futaba Hall B2F,http://www.buddy-tokyo.com/map_m.html,Ekoda,Ekoda,,2000yen (+ order)
"The Beat Jackers, Akito Nagaoka, Urchen Pace, At Skylines, The Spilt Ink",2018-08-10,"Hip-Hop,All Mix,Alternative,Art",NOB,http://nobparty.web.fc2.com,"Maruyamacho 1-3 BF, Shibuya-ku",,Shibuya,Shibuya,,"1,000YEN"
"ワゴム, MYY., Gargle, ハシビロコウズ, the Stations, Good Lies, miniscoop, THa MäD HaTTER, Es wird gefuhrt, nol",2018-08-11,"Post-Rock,Alternative,Mixed Genre",Babel,http://www.babel-rocktower.net,"1-3-18 B1 Nishiki-cho, Tachikawa-shi, Tokyo",http://www.babel-rocktower.net/access/,Tachikawa,,"2,000yen","2,500yen"
"ambivalence vol. 8: ミキウエノ, memos, 辻村マリナ, ふう子, けんたろう, neco, DJs MAHAO, Alexandria Saito, more",2018-08-11,"Acoustic,DJ,Electronic,Folk,Party",SUBstore Koenji,http://substore.jimdo.com/,"3-1-12 Koenji Kita, Suginami-ku, Tokyo",https://www.google.co.jp/maps/place/S・U・B+STORE+TOKYO/,Koenji,Koenji,¥2000 + 1 drink ¥500,¥2000 + 1 drink ¥500
"AKBK, FDFANTA汁CHILLSTASKI, PAINJERK, MARUOSA, Malformed Gentlemen, VWVW, more",2018-08-11,"DJ,Dub,Grindcore,Noise",Soup,http://ochiaisoup.tumblr.com/,"B1F Mitaka Building 3-9-10 Kami-Ochiai,Shinjuku-ku",,Ochiai,"Ochiai, Higashi-Nakano, Nakai","2,000YEN","2,000YEN"
"Mikawa (Incapacitants) x Kumihara (Gunjogacrayon) x Miki Naoe, Anal Chang, more",2018-08-11,"Avant garde,Experimental,Noise",Hikari No Uma,http://hikarinouma.blogspot.jp/,"B1 1-23-17 Hyakunin-cho, Shinjuku-ku, Tokyo",,Okubo,"Okubo, Shin-Okubo",2200,2500
Yuma Takeshita @ Kotori Studio,2018-08-11,"Abstract,Art,Experimental,Noise",,,,,,,,1500JPY(inc 1D)
"ERA (Akihisa Tsuboi, Natsuki Kido) + Yoshihiro Arita",2018-08-11,"Acoustic,Avant-pop,Blues,Instrumental,Progressive",Cafe Beulmans ,http://cafebeulmans.com/,"2F 6-16-5 Seijo, Setagaya-ku, Tokyo",http://cafebeulmans.com/access,Seijogakuenmae,Seijogakuenmae,,"¥3,500 (+ 2 order〜)"
Kuro Deko,2018-08-11,"Dance,Electronic,Post-Punk,Synth-pop,New Wave",Super Deluxe,http://www.super-deluxe.com,"B1F 3-1-25 Nishi Azabu, Minato-ku",https://www.super-deluxe.com/map/,Roppongi,Roppongi,¥1300,¥2300 incl Drink
"Dance Vision 2018 feat. ANDO Yu (art): HATA Makiko (dance) x YOSHIMOTO Yumiko (guitar, daxophone)",2018-08-11,"Art,Avant garde,Dance,Experimental,Improvised",Atelier Q (Atelier Dai Q Geijutsu),https://www.seijoatelierq.com/,"2-38-16 Seijo, Setagaya-ku, Tokyo",https://goo.gl/maps/k7eDgi1A6hJ2,Seijogakuenmae,Seijogakuenmae (Odakyu Line),"2,000yen","2,300yen"
"Junichiro Ohkuchi (piano), Takashi Sugawa (bass), Tamaya Honda (ds)",2018-08-11,Jazz,Apollo,http://ameblo.jp/430416apollo/,"B1 2-9-22 Kitazawa, Setagaya-ku",http://ameblo.jp/430416apollo/entry-12101940478.html,Shimokitazawa,Shimokitazawa,,"Tip (for musicians 1000~), drink order + bar charge (800)"
"SHIBUYA INTERNATIONAL: DJs Rio, jbradz, Yuri Nagahori, more",2018-08-11,"Hip-Hop,House",Kitsune,http://www.kitsune-web.jp,"Chatelet Shibuya B1F, 2-20-13 Higashi, Shibuya-ku",,Shibuya,Shibuya or Ebisu,,"¥2000 (for ¥500 discount, see page for details)"
"THE MORTAL FAMILY, JEBIOTTO, THE DEAD PAN SPEAKERS",2018-08-12,"Disco-punk,Electronic Rock,Other,Punk",Three,http://www.toos.co.jp/3/index.html,"Kitazawa 5-18-1 B1F, Setagaya-ku, Tokyo",http://www.toos.co.jp/3/3_access.html,Shimokitazawa,"Shimokitazawa, Setagaya-Daita",,free (name your price)
